alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
8.4250000000000000e+01   5.2541555488636337e-06   1.9952556999999999e+02   1.9082060977845822e+14   4.0699600000000000e+05   1.6623603335020606e-04   2.0991813191656195e-01   4.5222831500050635e-06   1.9334119327086249e-06   2.1372470276099709e-09   6.0964489948232058e-10   6.7427341337089738e-11   5.9599923968170739e-06   1.2708727746641209e-06   1.9614867581531173e-18   1.0324901762616399e-12   1.3659179137847128e-07   1.2178063534233387e-16   7.7214022515127277e-20   3.4607105386100343e-09   8.3538719244611214e-14   1.3488401655773032e-17   3.5828179770522068e-31   1.4800375961307664e-29   1.2776641001827569e-24   5.3044437277834601e-19   7.3823253172389558e-19   2.8911724585218841e-14   4.1957864424341863e-27   1.0340586643245935e-49   5.7741371359698782e-96   8.2675062913661697e-99   8.2281550757841701e-23   6.2033943379833980e-34   5.6951350050197629e-73   2.2521992325953022e-07   7.9233879837179574e-18   3.8717770670432433e-09   7.4841287060340005e-19   4.7510832411301734e-10   1.9956595539508615e-20   3.2418111896824265e-28   -1.2626851988608110e-37  -1.6677378131279113e-126 3.6000000000000002e-04   4.8039967060913152e-32   9.4000300383476956e-32   4.0331089916061700e+01   4.9376133934209307e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.4750000000000000e+01   4.8338060395636511e-06   1.9952556999999999e+02   1.7555434121470272e+14   4.0699600000000000e+05   2.5648588933380607e-04   2.0987309945068330e-01   4.2769220247413020e-06   2.2096799606178389e-06   1.6785837036403186e-09   4.1665632403013487e-10   4.0809702745116620e-11   5.9688298784311327e-06   1.3928331454380838e-06   2.6949413555964948e-18   9.6113069636515227e-13   1.3570667191151493e-07   1.0714301823897963e-16   7.5282927237350378e-20   3.0812937757547971e-09   6.5115974983259113e-14   8.1900100942858110e-18   1.2565175977119376e-31   8.1297013376209636e-30   1.5102075818104704e-24   5.7657559835172071e-19   6.9209236119382562e-19   2.8911724588107201e-14   3.1179818775511750e-27   4.3573772314356207e-50   1.8422738040568040e-96   8.0892866270459143e-99   8.8106725407905080e-23   6.0460088448743151e-34   2.3864931873438614e-73   2.8585842711822775e-07   4.1720569335233823e-18   7.1765549604277191e-09   5.5042062302153687e-19   4.6388468418305305e-10   8.0000730186404716e-21   1.2074279045764938e-28   5.5718731492950211e-38   8.6477007145632645e-127  3.6000000000000002e-04   4.4082689404552015e-32   8.6479971041725472e-32   4.3884569544938095e+01   5.3669883286883419e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.5250000000000000e+01   4.4471432903945559e-06   1.9952556999999999e+02   1.6151150961429084e+14   4.0699600000000000e+05   3.7853899386451753e-04   2.0981215806159223e-01   4.0418814840017825e-06   2.4742501166742273e-06   1.3606689532674330e-09   2.9137449326380545e-10   2.4477959027173110e-11   5.9723875123592040e-06   1.5241096228436227e-06   3.5851070468222296e-18   8.9589144577248806e-13   1.3474818353889706e-07   9.6267081180372713e-17   7.3242689896356179e-20   2.6614316576197265e-09   5.0735331835251134e-14   4.9400869567127075e-18   4.2488604120171060e-32   4.6011282696318545e-30   1.7532056064042594e-24   6.1549756284270176e-19   6.5316036745392944e-19   2.8911724590738355e-14   2.3285028771179112e-27   1.9439461004788557e-50   6.5763917438721930e-97   7.9055970080092123e-99   9.5262619025782024e-23   5.7447831090282373e-34   1.0265891900456917e-73   3.5089364096229958e-07   2.1914982677139139e-18   1.2499712492553067e-08   4.0102995646118407e-19   4.5290244131217188e-10   3.3005948898139756e-21   4.7220192833184965e-29   -2.6474932378115029e-38  -4.7656545774660770e-127 3.6000000000000002e-04   4.0451639204046436e-32   7.9562320007039820e-32   4.7750732308641808e+01   5.8336265215249888e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.5750000000000000e+01   4.0914630510748502e-06   1.9952556999999999e+02   1.4859390191845216e+14   4.0699600000000000e+05   5.3852546765237026e-04   2.0973224507852911e-01   3.8171442974153252e-06   2.7252589118349307e-06   1.1295984545002183e-09   2.0779472004570025e-10   1.4556798651515916e-11   5.9720663369059016e-06   1.6654005805071451e-06   4.6258711678555996e-18   8.3636986604908740e-13   1.3371074640232943e-07   8.7699097873828749e-17   7.1098142476239282e-20   2.2580124274497046e-09   3.9320419994416875e-14   2.9865136388105736e-18   1.3959431554477242e-32   2.6777450691052278e-30   2.0095082991720320e-24   6.4867617628723416e-19   6.1997128270983591e-19   2.8911724593120349e-14   1.7508552195492378e-27   9.1463345076236207e-51   2.5667897249908784e-97   7.7165890263667702e-99   1.0309621874513916e-22   5.3439796420417696e-34   4.5725681224776352e-74   4.1898624282620790e-07   1.1485899655553560e-18   2.0618238803943656e-08   2.8909013116641811e-19   4.4215883268631589e-10   1.4012164512511296e-21   1.9235596702674426e-29   1.3392717329703296e-38   2.7368024715498676e-127  3.6000000000000002e-04   3.7120154265655693e-32   7.3198966462291699e-32   5.1956912687326671e+01   6.3407553170251333e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.6250000000000000e+01   3.7642785272933295e-06   1.9952556999999999e+02   1.3671120264214936e+14   4.0699600000000000e+05   7.4297269255879368e-04   2.0963009926504469e-01   3.6025632068267386e-06   2.9617509904821071e-06   9.5456467858722165e-10   1.5069898577707436e-10   8.5831538920266389e-12   5.9688641842583851e-06   1.8174839523512472e-06   5.8065652919059730e-18   7.8233889409607002e-13   1.3258834926261747e-07   8.0670983127453476e-17   6.8856612511217289e-20   1.9082234324368410e-09   3.0513817077008224e-14   1.8296262519841772e-18   4.4976826383913114e-33   1.5987556644631009e-30   2.2823095155365971e-24   6.7736238858705599e-19   5.9127470533390503e-19   2.8911724595260024e-14   1.3266235809856452e-27   4.5208054874853520e-51   1.0724749802571367e-97   7.5224524801733107e-99   1.1104929489432364e-22   4.8906700288118061e-34   2.1175664124477434e-74   4.8881396349145468e-07   6.0082740089594149e-19   3.2425205710923081e-08   2.0798525205529446e-19   4.3165139790912314e-10   6.1230334008619935e-22   8.1068622314623904e-30   -7.2204645472256045e-39  -1.6717007946800373e-127 3.6000000000000002e-04   3.4063331965888172e-32   6.7345420020763231e-32   5.6533064153874406e+01   6.8918810113913338e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.6750000000000000e+01   3.4633028648885725e-06   1.9952556999999999e+02   1.2578035773388003e+14   4.0699600000000000e+05   9.9876102717046675e-04   2.0950228295920806e-01   3.3979065250088553e-06   3.1833912472643132e-06   8.1725396714606709e-10   1.1089160002554470e-10   5.0170607310002151e-12   5.9634963603761606e-06   1.9812173853142912e-06   7.1099659466077272e-18   7.3331715325516071e-13   1.3137449211888593e-07   7.4729994094209814e-17   6.6527511381757292e-20   1.6237696984824546e-09   2.3894714584752824e-14   1.1455494463032457e-18   1.4388683433458879e-33   9.7710745577116851e-31   2.5749827511690254e-24   7.0256349060027109e-19   5.6606379521071693e-19   2.8911724597165369e-14   1.0131600121843730e-27   2.3398775568825771e-51   4.7308740762039525e-98   7.3234179108680483e-99   1.1865980169988810e-22   4.4261725104053418e-34   1.0211494727021935e-74   5.5906670011710568e-07   3.1383575131223169e-19   4.8918162883558484e-08   1.5067533255826468e-19   4.2137806747978471e-10   2.7572987905391946e-22   3.5266555167903594e-30   4.0675350503531238e-39   1.0372995468555944e-127  3.6000000000000002e-04   3.1257432229246101e-32   6.1960767356591145e-32   6.1512550612293659e+01   7.4908129136449688e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.7250000000000000e+01   3.1864330472889587e-06   1.9952556999999999e+02   1.1572498976232555e+14   4.0699600000000000e+05   1.3130833438836714e-03   2.0934520227298958e-01   3.2028863565446709e-06   3.3902672059451625e-06   7.0636463865900914e-10   8.2643497036038354e-11   2.9065545974992559e-12   5.9564801988856119e-06   2.1575411284298999e-06   8.5116294716182704e-18   6.8868137826018005e-13   1.3006212457579697e-07   6.9587697567031824e-17   6.4121917439248981e-20   1.3983200342090373e-09   1.8951852548281302e-14   7.3536479246721030e-19   4.6453943779494346e-34   6.1007686076686328e-31   2.8910735780621163e-24   7.2507624460625970e-19   5.4354214554598664e-19   2.8911724598846564e-14   7.7986881419889741e-28   1.2653455573243665e-51   2.1866656420665124e-98   7.1197591012202454e-99   1.2555853163858321e-22   3.9813097921814442e-34   5.1295611216356020e-75   6.2846068729722705e-07   1.6379623631359739e-19   7.1196312188481644e-08   1.1040476035337837e-19   4.1133714068375455e-10   1.2809044513595345e-22   1.5836554927912577e-30   -2.4427058988592833e-39  -6.9646396241443349e-128 3.6000000000000002e-04   2.8681966026844581e-32   5.7007384119372184e-32   6.6930911514155468e+01   8.1416894786139736e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.7750000000000000e+01   2.9317350919926224e-06   1.9952556999999999e+02   1.0647486028157864e+14   4.0699600000000000e+05   1.6934160621135703e-03   2.0915512152804794e-01   3.0171767925075677e-06   3.5827526172612823e-06   6.1467757502160549e-10   6.2286456285326668e-11   1.6685670890693478e-12   5.9481939425817493e-06   2.3474826974093369e-06   9.9809761797516967e-18   6.4781723180159778e-13   1.2864357959015081e-07   6.5051607064013352e-17   6.1652143876910529e-20   1.2187743162152220e-09   1.5217551261336674e-14   4.8330299493658144e-19   1.5428987666943114e-34   3.8845493238337903e-31   3.2343481940561757e-24   7.4552988906853167e-19   5.2308078324569919e-19   2.8911724600316206e-14   6.0490877110134925e-28   7.1412409761747058e-52   1.0555345822091171e-98   6.9117955162093288e-99   1.3146367220347786e-22   3.5753038908195495e-34   2.6847738893693120e-75   6.9576398547092849e-07   8.5486011002661882e-20   1.0045956671181119e-07   8.1820207368832845e-20   4.0152724463842285e-10   6.1375502385026567e-23   7.3353758287752578e-31   1.4924502596528962e-39   4.5501435566813491e-128  3.6000000000000002e-04   2.6319475132901157e-32   5.2450670089447603e-32   7.2825247838305827e+01   8.8490066891326350e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.8250000000000000e+01   2.6974304411135926e-06   1.9952556999999999e+02   9.7965375562509906e+13   4.0699600000000000e+05   2.1475068755439147e-03   2.0892816934243880e-01   2.8404259020414183e-06   3.7614129382065556e-06   5.3743204021990024e-10   4.7414874408631129e-11   9.4901920729677674e-13   5.9389176257492708e-06   2.5521627920659881e-06   1.1484840219868720e-17   6.1022868018802254e-13   1.2711050294610989e-07   6.0993304235187559e-17   5.9131297780366482e-20   1.0727754358475257e-09   1.2339861229628130e-14   3.2408171803130110e-19   5.3717053011562765e-35   2.5184149875634223e-31   3.6088556416297591e-24   7.6442277221477965e-19   5.0418154249579190e-19   2.8911724601588967e-14   4.7266873203291783e-28   4.2061942995512299e-52   5.3178339760959666e-99   6.6998946726526330e-99   1.3617424094609663e-22   3.2172363707329238e-34   1.4651138093804588e-75   7.5982618326290740e-07   4.4654929189120412e-20   1.3800355413041236e-07   6.1194673135344852e-20   3.9194732595033824e-10   3.0279627159987905e-23   3.4945190732157423e-31   -9.8963090797245526e-40  -3.3601478430207148e-128 3.6000000000000002e-04   2.4152803422493373e-32   4.8258805695817683e-32   7.9236550293901075e+01   9.6176488806425326e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.8750000000000000e+01   2.4818834495174383e-06   1.9952556999999999e+02   9.0137132186429047e+13   4.0699600000000000e+05   2.6833817012441880e-03   2.0866033511212467e-01   2.6722637114702701e-06   3.9269396034750375e-06   4.7139285058532504e-10   3.6417855301727303e-11   5.3472670514166967e-13   5.9288613975363512e-06   2.7728021096999803e-06   1.2995456663801544e-17   5.7564608898331895e-13   1.2545378006409882e-07   5.7336994065604732e-17   5.6572844189581876e-20   9.5123065344903444e-10   1.0079284177021956e-14   2.2093924393100125e-19   1.9862311218950264e-35   1.6600896616073361e-31   4.0189890143287551e-24   7.8214997755418265e-19   4.8644944658896627e-19   2.8911724602681091e-14   3.7194176913771400e-28   2.5883229798805724e-52   2.7995663062918576e-99   6.4844744285603765e-99   1.3956272412077967e-22   2.9087445209118951e-34   8.3482489539832994e-76   8.1960708880082290e-07   2.3370755115758229e-20   1.8521033962287800e-07   4.6079823571610442e-20   3.8259667088315707e-10   1.5334839903489971e-23   1.7045559165337895e-31   6.3776711273713507e-40   2.2442244336386448e-128  3.6000000000000002e-04   2.2164503422759418e-32   4.4402528170654704e-32   8.6211765100185787e+01   1.0452922217943021e+02   1.0000000000000001e-05   1.0000000000000001e-05   
8.9250000000000000e+01   2.2835898818777913e-06   1.9952556999999999e+02   8.2935499280770750e+13   4.0699600000000000e+05   3.3093706594751128e-03   2.0834745598664256e-01   2.5123075354837841e-06   4.0801041181976696e-06   4.1429714131786010e-10   2.8196718216071792e-11   2.9847423751777011e-13   5.9181851056145614e-06   3.0107286430467787e-06   1.4506912778700517e-17   5.4418877215040987e-13   1.2366346445426915e-07   5.4064006976073294e-17   5.3990191573933934e-20   8.4805955423667685e-10   8.2767982377708189e-15   1.5270547370544027e-19   7.8283974408395194e-36   1.1112158420150737e-31   4.4695430216282561e-24   7.9902354917263990e-19   4.6957249160899145e-19   2.8911724603609732e-14   2.9463498826936549e-28   1.6671543427845007e-52   1.5440003030446748e-99   6.2660051907074093e-99   1.4156702584284373e-22   2.6468569597454536e-34   4.9775495394775831e-76   8.7420078409712886e-07   1.2268819797010102e-20   2.4353790271029074e-07   3.4871263523584099e-20   3.7347493279454884e-10   7.9440063076134925e-24   8.4725453370867676e-32   -4.6746838998312743e-40  -1.8400076661499320e-128 3.6000000000000002e-04   2.0339718686412969e-32   4.0854925754074257e-32   9.3800776373359639e+01   1.1360591051815572e+02   1.0000000000000001e-05   1.0000000000000001e-05   
8.9750000000000000e+01   2.1011663371602494e-06   1.9952556999999999e+02   7.6310234437121828e+13   4.0699600000000000e+05   4.0341499755748404e-03   2.0798519589491832e-01   2.3601656062652135e-06   4.2217257212126478e-06   3.6451676115879948e-10   2.1989877134659000e-11   1.6505419958230251e-13   5.9070118185914863e-06   3.2673847265056047e-06   1.6066650930308939e-17   5.1663248083768157e-13   1.2172871767856071e-07   5.1233420939816579e-17   5.1396315433083403e-20   7.5923821853875659e-10   6.8242627214782966e-15   1.0678439112714610e-19   3.2721741595219548e-36   7.5443544049519293e-32   4.9657708585548769e-24   8.1528763461664313e-19   4.5330651266839743e-19   2.8911724604392351e-14   2.3486530667762316e-28   1.1264635528418043e-52   8.9510827575801832e-100  6.0450120490349008e-99   1.4218180990990086e-22   2.4263218225656210e-34   3.1133224215769972e-76   9.2285278982604806e-07   6.4685024146552539e-21   3.1451121949599010e-07   2.6489327698380823e-20   3.6458215555274755e-10   4.1947959480195510e-24   4.2735436736687664e-32   3.0770021660779328e-40   1.2142233349294907e-128  3.6000000000000002e-04   1.8665262126194081e-32   3.7591248491193014e-32   1.0205701962535308e+02   1.2346917402759459e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.0250000000000000e+01   1.9333405256337023e-06   1.9952556999999999e+02   7.0215130591369375e+13   4.0699600000000000e+05   4.8667931223179512e-03   2.0756901996219942e-01   2.2154397575335453e-06   4.3526481608197787e-06   3.2084704470805234e-10   1.7261708871888575e-11   9.0438022987244649e-14   5.8954371735212069e-06   3.5443323810251545e-06   1.7830510706800345e-17   4.9481621465571218e-13   1.1963778078365783e-07   4.9019824528542328e-17   4.8803436533520587e-20   6.8201206299070550e-10   5.6450213207806024e-15   7.5437400006495412e-20   1.4367678728863236e-36   5.1896771116106144e-32   5.5134443292937234e-24   8.3113043384930332e-19   4.3746324453487056e-19   2.8911724605046134e-14   1.8832622773735463e-28   7.9988298898770577e-53   5.4736889092230400e-100  5.8220768633814388e-99   1.4144937500751516e-22   2.2412059841592883e-34   2.0473000779999699e-76   9.6496927927983165e-07   3.4296740604713997e-21   3.9971650502332968e-07   2.0183866554938355e-20   3.5591879451273531e-10   2.2508532065097669e-24   2.1805238022752939e-32   -2.5210684152889251e-40  -1.1243866473211112e-128 3.6000000000000002e-04   1.7128722158582069e-32   3.4588734281462741e-32   1.1103914155463359e+02   1.3418703840258033e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.0750000000000000e+01   1.7789423295682358e-06   1.9952556999999999e+02   6.4607691365806586e+13   4.0699600000000000e+05   5.8168196881919097e-03   2.0709417007401837e-01   2.0777278900002026e-06   4.4737222794434006e-06   2.8237174061291429e-10   1.3630554645422888e-11   4.9110260862991814e-14   5.8835358911076439e-06   3.8432542654078054e-06   2.0148869243474536e-17   4.8218816020864330e-13   1.1737801311798559e-07   4.7766879082613419e-17   4.6222770614331924e-20   6.1440567948437825e-10   4.6825786411540963e-15   5.3779705330705671e-20   6.5631715152522805e-37   3.6135359916216830e-32   6.1189225529912204e-24   8.4669423394365986e-19   4.2190029667132893e-19   2.8911724605587570e-14   1.5184305962324802e-28   5.9726230353926820e-53   3.5396161655577532e-100  5.5978403437993939e-99   1.3945028907025637e-22   2.0858223288096399e-34   1.4169623346875132e-76   1.0001181300131357e-06   1.8312109388669906e-21   5.0079922528617250e-07   1.5419897897070982e-20   3.4748574415694313e-10   1.2241581742553294e-24   1.1230134608985188e-32   1.6320665801967170e-40   7.0547801674911633e-129  3.6000000000000002e-04   1.5718970656292977e-32   3.1826448948673192e-32   1.2081013081327646e+02   1.4583340048987850e+02   1.0000000000000001e-05   1.0000000000000001e-05   
