alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
9.2750000000000000e+06   1.2759570272737753e-06   1.9952556999999999e+02   4.6318470000000000e+13   4.0699600000000000e+05   1.0876866000000001e-02   2.0456488000000000e-01   1.7526922000000000e-06   4.8777199999999996e-06   1.6825268000000001e-10   5.6323179999999996e-12   3.7680470999999999e-15   5.6305212000000004e-06   5.1785508000000001e-06   4.6810444000000002e-17   6.0309497000000001e-13   1.0711988000000000e-07   6.0363534000000006e-17   3.4879268999999998e-20   4.1547506000000001e-10   2.2746190000000001e-15   1.5207853000000000e-20   3.8282441000000001e-38   9.4431368999999994e-33   9.0644187999999993e-24   8.8793557000000009e-19   3.5115756999999998e-19   2.8704249999999999e-14   6.6614190000000004e-29   2.8334727000000000e-53   0.0000000000000000e+00   5.1266137999999998e-99   1.1680696999999999e-22   1.6162505000000001e-34   4.9323399000000004e-77   1.0562602000000000e-06   1.5902127000000000e-22   1.0984501999999999e-06   5.3839306000000003e-21   3.1498425999999998e-10   1.1987377999999999e-25   8.5601101999999998e-34   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999568206811e-04   7.8417855178485563e-01   1.1161656000000000e-32   2.2816979999999999e-32   1.6918988999999999e+02   2.0341682000000000e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.3250000000000000e+06   1.1741335878470250e-06   1.9952556999999999e+02   4.2622181000000000e+13   4.0699600000000000e+05   1.2550517000000001e-02   2.0372833000000001e-01   1.6365971000000000e-06   4.9645720999999999e-06   1.4735967000000000e-10   4.5536778000000000e-12   1.9714985000000001e-15   5.6182305999999999e-06   5.6043635000000002e-06   6.7960057999999998e-17   7.4714679999999997e-13   1.0390026000000000e-07   7.5163443000000004e-17   3.2605482999999998e-20   3.7911990000000000e-10   1.9106533000000002e-15   1.1265023000000000e-20   1.9760032000000000e-38   6.9206588000000001e-33   1.0058111000000001e-23   9.0284887000000000e-19   3.3624926999999999e-19   2.8704249999999999e-14   5.4986530999999999e-29   2.5840038000000000e-53   0.0000000000000000e+00   4.8880888000000002e-99   1.1061707999999999e-22   1.5516738000000001e-34   4.2050111000000001e-77   1.0546546000000001e-06   8.9839604999999995e-23   1.3059025000000000e-06   4.1635661000000003e-21   3.0777093000000002e-10   6.8320627999999998e-26   4.5714377000000004e-34   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999624608607e-04   7.8334086394350977e-01   1.0234426999999999e-32   2.0996148000000001e-32   1.8413733999999999e+02   2.2105754999999999e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.3750000000000000e+06   1.0804497394437629e-06   1.9952556999999999e+02   3.9221367000000000e+13   4.0699600000000000e+05   1.4403043000000001e-02   2.0280235999999999e-01   1.5250370999999999e-06   5.0461207999999999e-06   1.2886457000000000e-10   3.6950300000000003e-12   1.0253349999999999e-15   5.6058288000000000e-06   6.0624266999999996e-06   1.0103241000000000e-16   9.7201234000000007e-13   1.0044451000000001e-07   9.8222307999999998e-17   3.0385058000000000e-20   3.4689041999999999e-10   1.6092664000000001e-15   8.4017029000000004e-21   1.0376147999999999e-38   5.1151798999999998e-33   1.1162956000000000e-23   9.1778676000000004e-19   3.2131673000000002e-19   2.8704249999999999e-14   4.5563613999999998e-29   2.4146214999999999e-53   0.0000000000000000e+00   4.6538320999999997e-99   1.0400437000000000e-22   1.4970483000000000e-34   3.6787491999999999e-77   1.0463244000000000e-06   5.1341997000000001e-23   1.5407051999999999e-06   3.2284075000000002e-21   3.0080740000000002e-10   3.9212857000000002e-26   2.4586852000000002e-34   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999694044318e-04   7.8241366933428858e-01   9.3832488000000000e-33   1.9320870000000001e-32   2.0041327000000001e+02   2.4022504000000001e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.4250000000000000e+06   9.9425368119011947e-07   1.9952556999999999e+02   3.6092367000000000e+13   4.0699600000000000e+05   1.6443025000000000e-02   2.0178267999999999e-01   1.4178021999999999e-06   5.1228756000000001e-06   1.1251100000000000e-10   3.0089369000000001e-12   5.3049582000000001e-16   5.5933390000000003e-06   6.5537170000000003e-06   1.5014661000000000e-16   1.2983260000000001e-12   9.6752620999999995e-08   1.3164335999999999e-16   2.8223401999999998e-20   3.1831856999999998e-10   1.3593118000000001e-15   6.3098096999999998e-21   5.5398804000000002e-39   3.8126089999999997e-33   1.2392342000000000e-23   9.3276808999999993e-19   3.0634095999999999e-19   2.8704249999999999e-14   3.7899651000000002e-29   2.3018414999999998e-53   0.0000000000000000e+00   4.4250816000000001e-99   9.7097715000000005e-23   1.4509835999999999e-34   3.2873736999999999e-77   1.0315392000000001e-06   2.9673044999999999e-23   1.8051653000000000e-06   2.5104022999999999e-21   2.9410195000000000e-10   2.2661450000000000e-26   1.3322613000000000e-34   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999667519730e-04   7.8139267308313420e-01   8.6031406999999998e-33   1.7779491000000000e-32   2.1812394000000000e+02   2.6105115000000001e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.4750000000000000e+06   9.1494592487269821e-07   1.9952556999999999e+02   3.3213419000000000e+13   4.0699600000000000e+05   1.8676176999999999e-02   2.0066645000000000e-01   1.3147904999999999e-06   5.1952249999999999e-06   9.8071443000000003e-11   2.4589502999999999e-12   2.7332292999999999e-16   5.5807917999999999e-06   7.0783109999999997e-06   2.1950198000000001e-16   1.7450529000000000e-12   9.2834426999999996e-08   1.7735696999999999e-16   2.6126827000000001e-20   2.9299425000000000e-10   1.1516774000000001e-15   4.7727249000000000e-21   3.0070506000000003e-39   2.8660164000000000e-33   1.3761325000000001e-23   9.4781029000000001e-19   2.9130436999999998e-19   2.8704249999999999e-14   3.1646784000000000e-29   2.2307670000000002e-53   0.0000000000000000e+00   4.2031774000000003e-99   9.0017547000000002e-23   1.4123376000000000e-34   2.9896068000000000e-77   1.0105880000000000e-06   1.7335677000000001e-23   2.1017525999999999e-06   1.9579790000000002e-21   2.8766570000000003e-10   1.3186493000000000e-26   7.2761651000000003e-35   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000481732999e-04   7.8027499801888978e-01   7.8876295000000006e-33   1.6361290000000000e-32   2.3740203000000000e+02   2.8367910999999998e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.5250000000000000e+06   8.4197508017446377e-07   1.9952556999999999e+02   3.0564507000000000e+13   4.0699600000000000e+05   2.1103730000000001e-02   1.9945304000000000e-01   1.2160392999999999e-06   5.2634193000000004e-06   8.5342661000000004e-11   2.0168656000000000e-12   1.4040221000000000e-16   5.5682296000000001e-06   7.6349486999999996e-06   3.1289792999999999e-16   2.3272227999999999e-12   8.8712911999999993e-08   2.3688922999999998e-16   2.4103189000000001e-20   2.7055580000000000e-10   9.7889938999999990e-16   3.6370395000000004e-21   1.6600477000000001e-39   2.1735148999999998e-33   1.5286747999999999e-23   9.6292819999999996e-19   2.7619199999999998e-19   2.8704249999999999e-14   2.6531643000000000e-29   2.1920062999999998e-53   0.0000000000000000e+00   3.9895751999999996e-99   8.2876513999999996e-23   1.3801459999999999e-34   2.7591949999999999e-77   9.8377485000000004e-07   1.0231950000000001e-23   2.4331211999999999e-06   1.5320002000000000e-21   2.8151353999999999e-10   7.7270474000000004e-27   4.0073309000000002e-35   9.9999999999999996e-39   9.9999999999999996e-39   3.6000001570449019e-04   7.7906004109664706e-01   7.2312157000000005e-33   1.5056407000000000e-32   2.5838911999999999e+02   3.0826450999999997e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.5750000000000000e+06   7.7483391538540515e-07   1.9952556999999999e+02   2.8127218000000000e+13   4.0699600000000000e+05   2.3720445000000000e-02   1.9814506000000001e-01   1.1217550000000000e-06   5.3275581999999996e-06   7.4142378000000005e-11   1.6607113000000000e-12   7.2015084000000000e-17   5.5557124000000001e-06   8.2205113000000002e-06   4.3329649000000000e-16   3.0544045999999998e-12   8.4427530999999999e-08   3.1120645999999998e-16   2.2162457000000001e-20   2.5068338000000002e-10   8.3485756999999997e-16   2.7933975999999999e-21   9.3284062999999999e-40   1.6637719000000002e-33   1.6987273000000000e-23   9.7813085000000006e-19   2.6099469999999999e-19   2.8704249999999999e-14   2.2337907000000001e-29   2.1797979999999998e-53   0.0000000000000000e+00   3.7858634999999997e-99   7.5781514999999994e-23   1.3535615999999999e-34   2.5791227000000000e-77   9.5142245999999996e-07   6.0973689000000002e-24   2.8021343000000002e-06   1.2027308000000000e-21   2.7566515999999999e-10   4.5609827999999998e-27   2.2267835000000000e-35   9.9999999999999996e-39   9.9999999999999996e-39   3.6000001848743096e-04   7.7775043085508511e-01   6.6290565999999997e-33   1.3855773000000000e-32   2.8123714000000001e+02   3.3497631999999999e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.6250000000000000e+06   7.1305594151528005e-07   1.9952556999999999e+02   2.5884618000000000e+13   4.0699600000000000e+05   2.6512249000000002e-02   1.9674955999999999e-01   1.0323383000000001e-06   5.3875853000000003e-06   6.4306740000000001e-11   1.3732683999999999e-12   3.6951377999999997e-17   5.5433229000000004e-06   8.8294246000000008e-06   5.8259909000000001e-16   3.9307391999999998e-12   8.0037124999999994e-08   4.0071853000000000e-16   2.0317189000000001e-20   2.3309434000000002e-10   7.1453166999999999e-16   2.1633862999999998e-21   5.3428988000000001e-40   1.2864126999999999e-33   1.8883266000000000e-23   9.9341611000000005e-19   2.4571444000000002e-19   2.8704249999999999e-14   1.8893316000000001e-29   2.1908552999999999e-53   0.0000000000000000e+00   3.5937879000000000e-99   6.8836916000000001e-23   1.3318002000000001e-34   2.4381488999999999e-77   9.1388094000000005e-07   3.6663291999999999e-24   3.2118885999999998e-06   9.4755622999999998e-22   2.7014623000000000e-10   2.7129396000000001e-27   1.2491569000000000e-35   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999690936138e-04   7.7635319195244390e-01   6.0775229999999999e-33   1.2751043000000000e-32   3.0609399999999999e+02   3.6399810000000002e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.6750000000000000e+06   6.5621196885888216e-07   1.9952556999999999e+02   2.3821127000000000e+13   4.0699600000000000e+05   2.9453468000000000e-02   1.9527937000000001e-01   9.4840467000000000e-07   5.4432890999999999e-06   5.5688370000000000e-11   1.1409751999999999e-12   1.9011251999999999e-17   5.5311716999999999e-06   9.4530058000000007e-06   7.6182172000000001e-16   4.9573375000000001e-12   7.5622195999999997e-08   5.0552195000000002e-16   1.8582888000000000e-20   2.1753997999999999e-10   6.1380420999999997e-16   1.6904847000000000e-21   3.1248008000000002e-40   1.0055932999999999e-33   2.0996420000000001e-23   1.0087624000000000e-18   2.3037264999999998e-19   2.8704249999999999e-14   1.6059971000000001e-29   2.2236483000000001e-53   0.0000000000000000e+00   3.4152821000000001e-99   6.2148934000000001e-23   1.3140940000000001e-34   2.3286866000000001e-77   8.7153815000000005e-07   2.2233629000000002e-24   3.6657405999999998e-06   7.4926115999999996e-22   2.6498976000000000e-10   1.6270433000000002e-27   7.0783970999999997e-36   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999916040915e-04   7.7488117268427659e-01   5.5710081000000003e-33   1.1734545000000000e-32   3.3316867000000002e+02   3.9552920000000000e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.7250000000000000e+06   6.0390729715329703e-07   1.9952556999999999e+02   2.1922417000000000e+13   4.0699600000000000e+05   3.2503499999999998e-02   1.9375476999999999e-01   8.7080121999999997e-07   5.4943069000000001e-06   4.8154806999999999e-11   9.5311451999999991e-13   9.8373846999999997e-18   5.5194030999999999e-06   1.0078771999999999e-05   9.7185195000000005e-16   6.1378689000000002e-12   7.1286422000000003e-08   6.2596462999999997e-16   1.6978291000000001e-20   2.0380340000000001e-10   5.2930013000000002e-16   1.3337685000000000e-21   1.8706011000000001e-40   7.9565132999999996e-34   2.3348945999999999e-23   1.0241151000000000e-18   2.1502392000000001e-19   2.8704249999999999e-14   1.3727078000000001e-29   2.2779594000000001e-53   0.0000000000000000e+00   3.2525109000000002e-99   5.5831301000000004e-23   1.2996512000000000e-34   2.2454636000000000e-77   8.2482505000000005e-07   1.3594709000000000e-24   4.1673347000000000e-06   5.9472648000000002e-22   2.6023770000000001e-10   9.8459565999999991e-28   4.0543200999999999e-36   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999452615100e-04   7.7335470275676421e-01   5.1071744000000002e-33   1.0799220000000000e-32   3.6262268000000000e+02   4.2978615000000002e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.7750000000000000e+06   5.5577879554524939e-07   1.9952556999999999e+02   2.0175306000000000e+13   4.0699600000000000e+05   3.5602491999999999e-02   1.9220567999999999e-01   8.0062642000000003e-07   5.5401264999999997e-06   4.1587300000000001e-11   8.0121123000000002e-13   5.1413528000000000e-18   5.5082018999999997e-06   1.0689718000000000e-05   1.2150323999999999e-15   7.4887577000000000e-12   6.7157655999999994e-08   7.6366818999999997e-16   1.5525741000000000e-20   1.9169844999999999e-10   4.5825601000000000e-16   1.0635041000000000e-21   1.1497380000000000e-40   6.3813557999999999e-34   2.5961887999999999e-23   1.0393604000000000e-18   1.9978186000000000e-19   2.8704249999999999e-14   1.1805497000000001e-29   2.3546069999999999e-53   0.0000000000000000e+00   3.1079259999999999e-99   5.0012596999999999e-23   1.2876281000000001e-34   2.1846188000000000e-77   7.7420887000000003e-07   8.3842720000000002e-25   4.7206321000000001e-06   4.7394354000000001e-22   2.5594303999999999e-10   6.0183473000000000e-28   2.3490680999999998e-36   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000198262172e-04   7.7180372682902143e-01   4.6823259999999998e-33   9.9385744000000000e-33   3.9466588999999999e+02   4.6700409999999999e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.8250000000000000e+06   5.1149247841304897e-07   1.9952556999999999e+02   1.8567670000000000e+13   4.0699600000000000e+05   3.8664882999999997e-02   1.9067487999999999e-01   7.3926453999999997e-07   5.5800748000000002e-06   3.5880045000000003e-11   6.7859452999999997e-13   2.7332128000000000e-18   5.4978058999999999e-06   1.1263536000000000e-05   1.4981748000000000e-15   9.0582893000000002e-12   6.3389064999999997e-08   9.2341090999999998e-16   1.4251912000000000e-20   1.8107037000000000e-10   3.9841466000000000e-16   8.5806070000000003e-22   7.2858533000000004e-41   5.1976852999999998e-34   2.8851662999999999e-23   1.0542714000000001e-18   1.8487311000000000e-19   2.8704249999999999e-14   1.0223681000000000e-29   2.4552569999999999e-53   0.0000000000000000e+00   2.9843408000000002e-99   4.4845897999999999e-23   1.2771332000000001e-34   2.1429972000000002e-77   7.2016344999999998e-07   5.2269105999999997e-25   5.3299426999999999e-06   3.7926837000000002e-22   2.5217289000000002e-10   3.7227974000000001e-28   1.3782035000000001e-36   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000000000002e-04   7.7027104234465327e-01   4.2932999999999997e-33   9.1466355000000001e-33   4.2951832999999999e+02   5.0743848000000003e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.8750000000000000e+06   4.7074108118854000e-07   1.9952556999999999e+02   1.7088355000000000e+13   4.0699600000000000e+05   4.1567435999999999e-02   1.8922396999999999e-01   6.8845758000000002e-07   5.6132736000000001e-06   3.0940611000000002e-11   5.8011231000000004e-13   1.5010677000000000e-18   5.4885304000000002e-06   1.1771619000000000e-05   1.8392200999999999e-15   1.0972211000000000e-11   6.0161796999999998e-08   1.1174667000000000e-15   1.3189498000000000e-20   1.7180138000000001e-10   3.4794613000000002e-16   7.0178158999999996e-22   4.7898791999999995e-41   4.3107531999999997e-34   3.2022571000000002e-23   1.0683892000000001e-18   1.7075648000000000e-19   2.8704249999999999e-14   8.9249181999999996e-30   2.5822547000000000e-53   0.0000000000000000e+00   2.8850293000000001e-99   4.0521569999999999e-23   1.2673337000000000e-34   2.1174658000000000e-77   6.6309173999999995e-07   3.3210282999999999e-25   5.9999583000000001e-06   3.0486186000000001e-22   2.4901420000000000e-10   2.3417468999999999e-28   8.2063215000000002e-37   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000000000002e-04   7.6881830844424248e-01   3.9461013000000003e-33   8.4179089000000001e-33   4.6696231999999998e+02   5.5136670000000004e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.9250000000000000e+06   4.3324196674878117e-07   1.9952556999999999e+02   1.5727101000000000e+13   4.0699600000000000e+05   4.4119488999999998e-02   1.8794825000000001e-01   6.5046858000000001e-07   5.6385036999999998e-06   2.6697089999999999e-11   5.0207408999999996e-13   8.8800109999999994e-19   5.4808397999999996e-06   1.2177185999999999e-05   2.2882003999999999e-15   1.3599833000000001e-11   5.7692172000000000e-08   1.3809801000000000e-15   1.2381593000000000e-20   1.6384521999999999e-10   3.0543216000000002e-16   5.8372673000000002e-22   3.3077034000000002e-41   3.6560410000000002e-34   3.5449608000000001e-23   1.0807530999999999e-18   1.5839234000000001e-19   2.8704249999999999e-14   7.8667583000000005e-30   2.7385986000000002e-53   0.0000000000000000e+00   2.8138574999999998e-99   3.7284061999999998e-23   1.2578894000000001e-34   2.1042460999999999e-77   6.0315068000000003e-07   2.2110449000000000e-25   6.7357900000000001e-06   2.4630157000000002e-22   2.4658772999999999e-10   1.5248124000000000e-28   5.0099478999999997e-37   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000890183128e-04   7.6754091690890158e-01   3.6317560000000002e-33   7.7473404999999999e-33   5.0738006000000001e+02   5.9909004000000004e+02   1.0000000000000001e-05   1.0000000000000001e-05   
